[2026-04-11 20:17:40] [info] {"evento":"api.procesar_analisis","estado":"error","http_code":500,"metodo":"POST","duracion_ms":2.17,"request_id":"e0519f7a","tipo_usuario":"empleado","tipo_conflicto":"despido_sin_causa","error_class":"mysqli_sql_exception"}
[2026-04-11 20:23:31] [info] {"evento":"api.generar_informe","estado":"fpdf_missing","http_code":500,"duracion_ms":0.19,"path":"/home/runner/work/motor_lab/document/fpdf.php"}
[2026-04-13 00:09:48] [info] {"evento":"api.generar_informe","estado":"ok","http_code":200,"duracion_ms":1.75,"uuid":"b8dc0d63-ed57-4c24-a64e-745ded775020"}
[2026-04-13 00:09:48] [info] {"evento":"api.generar_informe","estado":"ok","http_code":200,"duracion_ms":1.31,"uuid":"c1935745-55df-423c-8313-45a609c6242b"}
[2026-04-13 00:12:29] [info] {"evento":"api.generar_informe","estado":"ok","http_code":200,"duracion_ms":1.9,"uuid":"d4e1d8f7-5693-4e60-9ef7-218557f1dfac"}
[2026-04-13 00:12:54] [info] {"evento":"api.generar_informe","estado":"ok","http_code":200,"duracion_ms":1.9,"uuid":"6301c2a8-f364-40fc-8577-96ec734d87af"}
[2026-04-13 00:13:03] [info] {"evento":"api.generar_informe","estado":"ok","http_code":200,"duracion_ms":1.99,"uuid":"7493260e-8298-4ade-bf08-46cf122d8194"}
[2026-04-13 00:13:31] [info] {"evento":"api.generar_informe","estado":"ok","http_code":200,"duracion_ms":1.52,"uuid":"7ad348d9-3956-412e-8154-1d6a0ee7d463"}
[2026-04-13 00:13:59] [info] {"evento":"api.generar_informe","estado":"ok","http_code":200,"duracion_ms":2.02,"uuid":"5614a155-6587-4bd2-ae6e-4bf123f5d90c"}
[2026-04-13 00:13:59] [info] {"evento":"api.generar_informe","estado":"ok","http_code":200,"duracion_ms":1.28,"uuid":"76f0c6c5-e280-44ef-b094-39864098b2f6"}
[2026-04-13 00:14:42] [info] {"evento":"api.generar_informe","estado":"ok","http_code":200,"duracion_ms":2.02,"uuid":"62d1ed6b-73a4-487e-8e81-9bb31b2b40fb"}
[2026-04-13 00:14:42] [info] {"evento":"api.generar_informe","estado":"ok","http_code":200,"duracion_ms":1.29,"uuid":"9e9eaa0b-f7db-42cb-8f31-62a09c8027e2"}
[2026-04-13 18:37:24] [info] {"evento":"api.generar_informe","estado":"ok","http_code":200,"duracion_ms":1.9,"uuid":"f97869f0-34aa-493f-94c4-bcd8978e8b15"}
[2026-04-13 18:37:24] [info] {"evento":"api.generar_informe","estado":"ok","http_code":200,"duracion_ms":1.67,"uuid":"f30fd344-6e14-4a79-b94a-a0f8f3d339eb"}
