[2026-04-11 20:17:40] [info] {"evento":"api.procesar_analisis","estado":"error","http_code":500,"metodo":"POST","duracion_ms":2.17,"request_id":"e0519f7a","tipo_usuario":"empleado","tipo_conflicto":"despido_sin_causa","error_class":"mysqli_sql_exception"}
[2026-04-11 20:23:31] [info] {"evento":"api.generar_informe","estado":"fpdf_missing","http_code":500,"duracion_ms":0.19,"path":"/home/runner/work/motor_lab/document/fpdf.php"}
[2026-04-13 00:09:48] [info] {"evento":"api.generar_informe","estado":"ok","http_code":200,"duracion_ms":1.75,"uuid":"b8dc0d63-ed57-4c24-a64e-745ded775020"}
[2026-04-13 00:09:48] [info] {"evento":"api.generar_informe","estado":"ok","http_code":200,"duracion_ms":1.31,"uuid":"c1935745-55df-423c-8313-45a609c6242b"}
[2026-04-13 00:12:29] [info] {"evento":"api.generar_informe","estado":"ok","http_code":200,"duracion_ms":1.9,"uuid":"d4e1d8f7-5693-4e60-9ef7-218557f1dfac"}
[2026-04-13 00:12:54] [info] {"evento":"api.generar_informe","estado":"ok","http_code":200,"duracion_ms":1.9,"uuid":"6301c2a8-f364-40fc-8577-96ec734d87af"}
[2026-04-13 00:13:03] [info] {"evento":"api.generar_informe","estado":"ok","http_code":200,"duracion_ms":1.99,"uuid":"7493260e-8298-4ade-bf08-46cf122d8194"}
[2026-04-13 00:13:31] [info] {"evento":"api.generar_informe","estado":"ok","http_code":200,"duracion_ms":1.52,"uuid":"7ad348d9-3956-412e-8154-1d6a0ee7d463"}
[2026-04-13 00:13:59] [info] {"evento":"api.generar_informe","estado":"ok","http_code":200,"duracion_ms":2.02,"uuid":"5614a155-6587-4bd2-ae6e-4bf123f5d90c"}
[2026-04-13 00:13:59] [info] {"evento":"api.generar_informe","estado":"ok","http_code":200,"duracion_ms":1.28,"uuid":"76f0c6c5-e280-44ef-b094-39864098b2f6"}
[2026-04-13 00:14:42] [info] {"evento":"api.generar_informe","estado":"ok","http_code":200,"duracion_ms":2.02,"uuid":"62d1ed6b-73a4-487e-8e81-9bb31b2b40fb"}
[2026-04-13 00:14:42] [info] {"evento":"api.generar_informe","estado":"ok","http_code":200,"duracion_ms":1.29,"uuid":"9e9eaa0b-f7db-42cb-8f31-62a09c8027e2"}
[2026-04-13 20:41:06] [info] {"evento":"api.generar_informe","estado":"ok","http_code":200,"duracion_ms":2.21,"uuid":"5aa5438b-20da-445e-8055-f6fe5ba81a57"}
[2026-04-13 20:41:06] [info] {"evento":"api.generar_informe","estado":"ok","http_code":200,"duracion_ms":1.31,"uuid":"6d01cd63-e851-4034-8c5c-e725db4dc296"}
[2026-04-13 20:55:02] [info] {"evento":"api.generar_informe","estado":"ok","http_code":200,"duracion_ms":2.43,"uuid":"6a2f3645-02dc-4e6c-b9d5-bb25cf0ebd3c"}
[2026-04-13 20:55:02] [info] {"evento":"api.generar_informe","estado":"ok","http_code":200,"duracion_ms":1.28,"uuid":"438e3715-4b8e-4805-86d2-bc5c61141aa4"}
[2026-04-13 21:15:07] [info] {"evento":"api.generar_informe","estado":"ok","http_code":200,"duracion_ms":2.42,"uuid":"ab3e895a-2735-48dd-b0a3-6784543ea657"}
[2026-04-13 21:15:07] [info] {"evento":"api.generar_informe","estado":"ok","http_code":200,"duracion_ms":1.34,"uuid":"ee0cd5ee-c5b6-4bfe-b86f-ff0741bbb2d8"}
